2008,January,,February,,March,,April,,May,,June,,July,,August,,September,,October,,November,,December,
,N. Lot,Shop,N. Lot,Shop,N. Lot,Shop,N. Lot,Shop,N. Lot,Shop,N. Lot,Shop,N. Lot,Shop,N. Lot,Shop,N. Lot,Shop,N. Lot,Shop,N. Lot,Shop,N. Lot,Shop
Date,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0.1,0.3,0,0,0,0,0,0,0,0,0.9,0.61,0.86,1.25,0,0,0,0,0.13,0.01,0.5,0.55
2,0,0,0,0.05,0,0,0,0,0,0,0.03,0,0.4,0,,,0,0,0,0,0.1,0.02,0.11,0.12
3,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0.27,0.07,0.07,0,0,0.05,0.1,0.02,0.02
4,0,0,0,0,0,0,0.63,0.18,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.02,0,0
5,0,0,0,0,0.09,0.1,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
6,0,0,0,0,0,0,0.45,0.62,0,0,0,0,0.27,0.15,0,0,0.11,0.19,0,0.17,0.05,0.05,0.05,0.05
7,0.03,0,0,0,0.55,0.4,0.3,0.51,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0
8,0.02,0.02,0.2,0.17,2.1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.03,0.03,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.17,0.12,0,0.33,0.37,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.26,0.98,0,0,0.04,0.04
11,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0.13,0.02,0.02,0.02,0,0,0,0
12,0,0,0,0,0.03,0.04,0,0,0,0,0,0.04,0.07,0.02,0.02,0.05,0,0,0,0,0,0,0.26,0.34
13,0,0,3,2.02,0,0,0,0,0,0,0,0.45,0.08,0.12,0.26,1.93,0,0,0.15,0.14,0.07,0.13,0,0
14,0.54,0.65,0.18,0.07,0,0,0,0,0,0,0,0,0,0,0.34,0.43,0,0,0,0,0.03,0,0,0
15,0,0,0,0,0,0.03,0,0,0,0,0,0,0.07,0,0.35,0,0,0,0,0,0.54,0.28,0,0
16,0,0,0,0,0,0,0.14,0.04,0,0,1.24,0.5,0,0,0,0,0,0,0,0,0.03,0.03,0,0
17,0.9,0.57,0,0,0,0,0,0,0.63,0.45,0,1,0.42,0.31,0,0,0,0,0,0,0,0,0,0
18,0.06,0.02,0,0,0,0,0,0,0,0,0.15,0.4,0.22,0.17,0.64,0.18,0.1,0.1,0,0,0,0,0.03,0.04
19,0.35,0.25,0.6,0.41,0,0,0,0,0,0.03,0.79,2.35,0.4,0.05,,,0,0.15,0,0.01,0,0,0,0
20,0.8,0.65,0,0,0.42,0.52,0,0,0,0,0,0.01,0,0,1.46,,1,0.79,0,0,0,0,0,0
21,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0.62,0,,,0.55,1.1,0,0,0,0,0,0
22,0,0,0.26,0.23,0,0,0,0.01,0,0,0.2,0.31,0,0,,,0.1,0.02,0,0,0,0,0,0
23,0.08,0.1,1.12,1.19,0,0,0,0,0,0,0.4,0.05,0.07,0.41,8.34,9.24,1.1,0.3,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0.44,0.21,0.15,0.15,0.56,0.45,0,0,0,0,0.15,0.17,0,0,0,0
25,0,0,0,0,0,0,0,0.02,0,0,0.14,0.05,0,0,0.45,0.19,0,0,0.3,0.34,0,0,0,0
26,0.07,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0,0,0.02,0.07
27,0.07,0.09,0.24,0.98,0,0,0,0,0.04,0,0,0,0,0,0.09,0.27,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0.06,0,1.1,0.6,0.65,0.08,,0.19,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0.3,0.8,0,0,0.34,1.2,0.35,0.02,,,0,0,0,0,0,0,0.03,0.03
30,0,0,,,0,0,0,0,0,0,0.03,0.09,0.02,0,0,0,0,0,0,0,0,0,0,0
31,0,0.02,,,0,0,,,0,0,,,0,0.47,,,,,0,0,,,0.02,0.02
,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,2.94,2.42,5.7,5.42,3.19,2.99,1.86,2.2,1.17,0.69,4.99,7.2,5.1,2.86,15.33,16.17,3.28,2.74,1.23,2.35,1.05,0.67,1.08,1.28
YTD,2.94,2.42,8.64,7.84,11.83,10.83,13.69,13.03,14.86,13.72,19.85,20.92,24.95,23.78,40.28,39.95,43.56,42.69,44.79,45.04,45.84,45.71,46.92,46.99
